Canzoni,IdCanzone,Titolo,Rilascio,Durata,Colore,IdArtista
Canzoni,417,La mia risposta,1998-10-15,222,#0080ff,9
Canzoni,418,Stanotte stai con me,1998-10-15,249,#0080ff,9
Canzoni,419,Un:emergenza d:amore,1998-10-15,270,#0080ff,9
Canzoni,420,Anna dimmi si:,1998-10-15,238,#0080ff,9
Canzoni,421,Una storia seria,1998-10-15,280,#0080ff,9
Canzoni,422,Come una danza,1998-10-15,319,#0080ff,9
Canzoni,423,Che bene mi fai,1998-10-15,261,#0080ff,9
Canzoni,424,In assenza di te,1998-10-15,271,#0080ff,9
Canzoni,425,Succede al cuore,1998-10-15,221,#0080ff,9
Canzoni,426,Tu cosa sogni?,1998-10-15,231,#0080ff,9
Canzoni,427,Buone verita:,1998-10-15,241,#0080ff,9
Canzoni,428,La felicita:,1998-10-15,236,#0080ff,9
Canzoni,429,Looking For An Angel,1998-10-15,254,#0080ff,9
Canzoni,430,Siamo noi,2000-09-15,235,#0040ff,9
Canzoni,431,Volevo dirti che ti amo,2000-09-16,244,#0040ff,9
Canzoni,432,Il mio sbaglio piu: grande,2000-09-17,185,#0040ff,9
Canzoni,433,Tra te e il mare,2000-09-18,229,#0040ff,9
Canzoni,434,Viaggio con te,2000-09-19,229,#0040ff,9
Canzoni,435,Musica sara:,2000-09-20,203,#0040ff,9
Canzoni,436,Anche se non mi vuoi,2000-09-21,236,#0040ff,9
Canzoni,437,Fidati di me,2000-09-22,229,#0040ff,9
Canzoni,438,Ricordami,2000-09-23,248,#0040ff,9
Canzoni,439,Per vivere,2000-09-24,245,#0040ff,9
Canzoni,440,Mentre la notte va,2000-09-25,210,#0040ff,9
Canzoni,441,Come si fa,2000-09-26,250,#0040ff,9
Canzoni,442,Jenny,2000-09-27,266,#0040ff,9
Canzoni,443,The Extra Mile,2000-09-28,248,#0040ff,9
Canzoni,444,Il mare calmo della sera,1994-01-01,343,#0000ff,10
Canzoni,445,Ave Maria No Morro,1994-01-01,340,#0000ff,10
Canzoni,446,Vivere,1994-01-01,242,#0000ff,10
Canzoni,447,Rapsodia,1994-01-01,322,#0000ff,10
Canzoni,448,La Luna che non c:e:,1994-01-01,275,#0000ff,10
Canzoni,449,Caruso,1994-01-01,304,#0000ff,10
Canzoni,450,Miserere,1994-01-01,249,#0000ff,10
Canzoni,451,Panis Angelicus,1994-01-01,287,#0000ff,10
Canzoni,452,Ah; la paterna mano,1994-01-01,325,#0000ff,10
Canzoni,453,E lucevan le stelle,1994-01-01,252,#0000ff,10
Canzoni,454,La fleur que tu m:avais jetee,1994-01-01,326,#0000ff,10
Canzoni,455,L:anima ho stanca,1994-01-01,336,#0000ff,10
Canzoni,456,Sogno,1994-01-01,295,#0000ff,10
Canzoni,457,Con te partiro:,1995-11-13,249,#4000ff,10
Canzoni,458,Per amore,1995-11-13,281,#4000ff,10
Canzoni,459,Macchina da guerra,1995-11-13,248,#4000ff,10
Canzoni,460,E chiove,1995-11-13,261,#4000ff,10
Canzoni,461,Romanza,1995-11-13,221,#4000ff,10
Canzoni,462,The Power Of Love,1995-11-13,321,#4000ff,10
Canzoni,463,Vivo per lei,1995-11-13,263,#4000ff,10
Canzoni,464,Le tue parole,1995-11-13,237,#4000ff,10
Canzoni,465,Sempre sempre,1995-11-13,258,#4000ff,10
Canzoni,466,Voglio restare cosi:,1995-11-13,231,#4000ff,10
Canzoni,467,Vivo per lei - Ich lebe fur sie,1995-11-13,334,#4000ff,10
Canzoni,468,Nessun dorma,1996-01-01,307,#8000ff,10
Canzoni,469,Il lamento di Federico,1996-01-01,249,#8000ff,10
Canzoni,470,Ah; la paterna mano,1996-01-01,325,#8000ff,10
Canzoni,471,La donna e: mobile,1996-01-01,260,#8000ff,10
Canzoni,472,Una furtiva lagrima,1996-01-01,351,#8000ff,10
Canzoni,473,Panis Angelicus,1996-01-01,287,#8000ff,10
Canzoni,474,Ave Maria,1996-01-01,254,#8000ff,10
Canzoni,475,O sole mio,1996-01-01,274,#8000ff,10
Canzoni,476,Core :ngrato,1996-01-01,331,#8000ff,10
Canzoni,477,Santa Lucia luntana,1996-01-01,353,#8000ff,10
Canzoni,478,I te vurria vasa:,1996-01-01,263,#8000ff,10
Canzoni,479,Tu; ca nun chiagne,1996-01-01,355,#8000ff,10
Canzoni,480,O marenariello,1996-01-01,241,#8000ff,10
Canzoni,481,Piscatore :e Pusilleco,1996-01-01,265,#8000ff,10
Canzoni,482,Messaggio Bocelli,1996-01-01,291,#8000ff,10
Canzoni,483,Adeste fidelis,1996-01-01,267,#8000ff,10
Canzoni,484,Questa o quella,1998-01-01,249,#bf00ff,10
Canzoni,485,Che gelida manina,1998-01-01,341,#bf00ff,10
Canzoni,486,Recondita armonia,1998-01-01,331,#bf00ff,10
Canzoni,487,E lucevan le stelle,1998-01-01,252,#bf00ff,10
Canzoni,488,Addio; fiorito asil,1998-01-01,344,#bf00ff,10
Canzoni,489,Come un bel di: di maggio,1998-01-01,249,#bf00ff,10
Canzoni,490,A te; o cara,1998-01-01,288,#bf00ff,10
Canzoni,491,Di rigori armato il seno,1998-01-01,267,#bf00ff,10
Canzoni,492,Amor ti vieta,1998-01-01,257,#bf00ff,10
Canzoni,493,Ch:ella mi creda libero,1998-01-01,306,#bf00ff,10
Canzoni,494,Cielo e mar!,1998-01-01,335,#bf00ff,10
Canzoni,495,La dolcissima effige,1998-01-01,354,#bf00ff,10
Canzoni,496,Musetta!... Testa adorata,1998-01-01,300,#bf00ff,10
Canzoni,497,Tombe degli avi miei,1998-01-01,290,#bf00ff,10
Canzoni,498,Puourquoi me reveiller,1998-01-01,304,#bf00ff,10
Canzoni,499,La fleur que tu m:avais jetee,1998-01-01,326,#bf00ff,10
Canzoni,500,Pour mon ame,1998-01-01,329,#bf00ff,10
Canzoni,501,Canto della Terra,1999-04-06,242,#ff00ff,10
Canzoni,502,The prayer,1999-04-06,250,#ff00ff,10
Canzoni,503,Sogno,1999-04-06,243,#ff00ff,10
Canzoni,504,O mare e tu,1999-04-06,276,#ff00ff,10
Canzoni,505,A volte il cuore,1999-04-06,284,#ff00ff,10
Canzoni,506,Cantico,1999-04-06,241,#ff00ff,10
Canzoni,507,Mai piu: cosi: lontano,1999-04-06,260,#ff00ff,10
Canzoni,508,Immenso,1999-04-06,291,#ff00ff,10
Canzoni,509,Nel cuore lei,1999-04-06,228,#ff00ff,10
Canzoni,510,Tremo e t:amo,1999-04-06,291,#ff00ff,10
Canzoni,511,I Love Rossini,1999-04-06,236,#ff00ff,10
Canzoni,512,Un canto,1999-04-06,275,#ff00ff,10
Canzoni,513,Come un fiume tu,1999-04-06,287,#ff00ff,10
Canzoni,514,A mio padre (6 maggio 1992),1999-04-06,240,#ff00ff,10
Canzoni,515,Fuego contra fuego,1991-11-26,255,#ff00bf,11
Canzoni,516,Dime que me quires,1991-11-26,196,#ff00bf,11
Canzoni,517,Vuelo,1991-11-26,231,#ff00bf,11
Canzoni,518,Conmigo nadie puede,1991-11-26,198,#ff00bf,11
Canzoni,519,Te voy a conquistar,1991-11-26,255,#ff00bf,11
Canzoni,520,Juego de Ajedrez,1991-11-26,163,#ff00bf,11
Canzoni,521,Corazon entre nubes,1991-11-26,219,#ff00bf,11
Canzoni,522,Ser Feliz,1991-11-26,278,#ff00bf,11
Canzoni,523,El amor de mi vida,1991-11-26,297,#ff00bf,11
Canzoni,524,Susana,1991-11-26,294,#ff00bf,11
Canzoni,525,Popotitos,1991-11-26,198,#ff00bf,11
Canzoni,526,No me pidas mas,1993-05-25,209,#ff0080,11
Canzoni,527,Es mejor decirse adios,1993-05-25,205,#ff0080,11
Canzoni,528,Entre el amor y los Halagos,1993-05-25,258,#ff0080,11
Canzoni,529,Lo que nos pase; pasara,1993-05-25,232,#ff0080,11
Canzoni,530,Ella es,1993-05-25,282,#ff0080,11
Canzoni,531,Me amaras,1993-05-25,269,#ff0080,11
Canzoni,532,Ayudame,1993-05-25,250,#ff0080,11
Canzoni,533,Eres come el aire,1993-05-25,246,#ff0080,11
Canzoni,534,Que dia es hoy,1993-05-25,265,#ff0080,11
Canzoni,535,Hooray! Hooray! It:s a Holi-Holiday,1993-05-25,190,#ff0080,11
Canzoni,536,Por arriba; por abajo,1998-02-10,358,#ff0000,11
Canzoni,537,Lola; lola,1998-02-10,326,#ff0000,11
Canzoni,538,Casi un bolero,1998-02-10,357,#ff0000,11
Canzoni,539,Corazonado,1998-02-10,339,#ff0000,11
Canzoni,540,La bomba,1998-02-10,349,#ff0000,11
Canzoni,541,Vuelve,1998-02-10,298,#ff0000,11
Canzoni,542,Hagamos el amor,1998-02-10,354,#ff0000,11
Canzoni,543,La copa de la vida,1998-02-10,342,#ff0000,11
Canzoni,544,Perdido sin ti,1998-02-10,266,#ff0000,11
Canzoni,545,Asi es la vida,1998-02-10,308,#ff0000,11
Canzoni,546,Marcia baila,1998-02-10,338,#ff0000,11
Canzoni,547,No importa la distancia,1998-02-10,242,#ff0000,11
Canzoni,548,Fuego de noche; nieve de dia,1995-09-12,330,#ff0040,11
Canzoni,549,A medio vivir,1995-09-12,282,#ff0040,11
Canzoni,550,(Un; dos; tres) Maria,1995-09-12,263,#ff0040,11
Canzoni,551,Te extrano; te olvido; te amo,1995-09-12,281,#ff0040,11
Canzoni,552,Donde estaras?,1995-09-12,232,#ff0040,11
Canzoni,553,Volveras,1995-09-12,292,#ff0040,11
Canzoni,554,Revolucion,1995-09-12,230,#ff0040,11
Canzoni,555,Somos la semilla,1995-09-12,236,#ff0040,11
Canzoni,556,Como decirte adios?,1995-09-12,180,#ff0040,11
Canzoni,557,Bombon de azucar,1995-09-12,298,#ff0040,11
Canzoni,558,Corazon,1995-09-12,260,#ff0040,11
Canzoni,559,Nada es imposible,1995-09-12,262,#ff0040,11
Canzoni,560,She bangs,2000-12-26,281,#ff4000,11
Canzoni,561,Saint Tropez,2000-12-26,288,#ff4000,11
Canzoni,562,Come to me,2000-12-26,273,#ff4000,11
Canzoni,563,Loaded,2000-12-26,233,#ff4000,11
Canzoni,564,Nobody wants to be lonely,2000-12-26,305,#ff4000,11
Canzoni,565,Amor,2000-12-26,207,#ff4000,11
Canzoni,566,Jezabel,2000-12-26,229,#ff4000,11
Canzoni,567,The touch,2000-12-26,267,#ff4000,11
Canzoni,568,One night man,2000-12-26,228,#ff4000,11
Canzoni,569,She Bangs (Spanish Version),2000-12-26,277,#ff4000,11
Canzoni,570,Are you in it for love,2000-12-26,246,#ff4000,11
Canzoni,571,Ven a mi,2000-12-26,274,#ff4000,11
Canzoni,572,If you ever saw her,2000-12-26,229,#ff4000,11
Canzoni,573,Dame mas,2000-12-26,233,#ff4000,11
Canzoni,574,Cambia la pie!,2000-12-26,313,#ff4000,11
